gene_id,ENCFF082ICE,ENCFF197WCT,ENCFF467SQA,ENCFF474PTO,ENCFF620TAH,ENCFF763LKA,ENCFF778BJF
ENSG00000229305,0,0,1,0,0,0,0
ENSG00000200975,0,0,0,0,0,0,0
ENSG00000227634,0,1,0,1,0,0,0
ENSG00000233645,0,0,0,0,0,0,0
ENSG00000251977,0,0,0,0,0,0,0
ENSG00000162426,60,77,38,114,38,173,37
ENSG00000252254,1,1,0,0,0,1,0
ENSG00000142599,2912,655,1204,1207,1187,1113,1310
ENSG00000232912,2,1,0,1,0,0,0
ENSG00000221083,0,0,0,0,0,0,0
ENSG00000270282,0,0,0,0,0,0,0
ENSG00000280851,0,0,0,0,0,0,0
ENSG00000234619,4,0,2,1,2,3,5
ENSG00000224315,3,1,2,3,1,1,2
ENSG00000222511,5,1,0,0,1,1,0
ENSG00000226545,0,0,0,0,0,0,0
ENSG00000228423,3,0,0,0,0,0,1
ENSG00000229716,0,0,0,0,0,0,2
ENSG00000074800,70216,21622,34981,32597,41812,42960,45311
ENSG00000280816,0,0,0,0,0,0,0
ENSG00000274258,0,1,2,11,3,1,1
ENSG00000236269,14,3,12,5,5,3,4
ENSG00000230679,12,6,6,9,12,1,3
ENSG00000201725,0,0,0,0,0,0,0
ENSG00000238249,13,3,8,3,4,7,1
ENSG00000232208,10,0,6,1,6,3,3
ENSG00000232663,0,0,0,0,0,0,0
ENSG00000131686,0,1,0,0,0,0,0
ENSG00000265141,0,0,0,0,0,0,0
ENSG00000197241,4,3,0,0,0,4,0
ENSG00000142583,30,37,12,72,12,62,9
ENSG00000252404,0,0,0,0,0,0,0
ENSG00000281506,0,0,0,0,0,0,0
ENSG00000180758,619,197,225,324,231,315,299
ENSG00000207865,0,0,3,0,1,0,0
ENSG00000228526,2,0,2,0,1,0,0
ENSG00000234546,13,10,13,4,10,11,13
ENSG00000049239,1819,565,832,1032,972,1065,724
ENSG00000171621,799,366,336,645,424,727,473
ENSG00000252956,0,0,0,0,0,0,0
ENSG00000235263,0,0,0,0,0,1,0
ENSG00000171612,691,199,257,394,317,331,281
ENSG00000231181,9,4,6,15,6,7,13
ENSG00000188807,904,175,335,356,316,281,384
ENSG00000171608,471,134,205,191,211,248,263
ENSG00000179840,0,0,0,0,0,0,0
ENSG00000233268,0,0,0,0,0,0,0
ENSG00000231789,26,8,19,15,22,9,18
ENSG00000171603,6462,1519,2732,2707,2921,2879,3196
ENSG00000271264,0,0,0,0,0,0,0
ENSG00000280113,0,0,0,0,0,0,0
ENSG00000178585,191,49,90,103,118,86,115
ENSG00000223989,0,0,0,0,0,0,0
ENSG00000162441,2900,617,905,1142,1001,986,1034
ENSG00000228150,0,0,0,0,1,1,0
ENSG00000173614,486,106,214,180,289,209,219
ENSG00000202415,1,2,0,0,3,2,0
ENSG00000265521,0,0,0,0,0,0,1
ENSG00000241326,0,0,0,0,0,0,0
ENSG00000162444,21,5,8,8,22,11,16
ENSG00000130939,3836,807,1480,1362,1615,1462,1517
ENSG00000224340,0,0,0,0,0,0,0
ENSG00000233623,1,0,3,0,0,2,2
ENSG00000201746,0,0,0,0,0,0,0
ENSG00000054523,6368,1313,2131,2523,2037,2156,2010
ENSG00000264881,0,0,0,0,0,0,0
ENSG00000199562,0,0,1,0,1,0,0
ENSG00000264501,0,0,0,0,0,0,0
ENSG00000142657,89679,24969,36598,42669,46629,46789,44419
ENSG00000271989,1,1,1,2,2,1,1
ENSG00000251503,2,1,0,2,0,2,0
ENSG00000175279,256,53,94,88,111,75,118
ENSG00000241563,0,6,0,4,2,0,0
ENSG00000160049,3285,708,1161,1244,1274,1198,1468
ENSG00000203469,0,0,0,0,0,0,0
ENSG00000142655,113,34,45,70,70,71,79
ENSG00000243267,0,0,0,0,1,0,0
ENSG00000130940,118,39,73,54,69,52,74
ENSG00000272078,0,0,0,0,0,0,0
ENSG00000225158,0,0,0,0,0,0,0
ENSG00000175262,0,0,1,0,0,0,0
ENSG00000215785,0,0,2,0,0,0,0
ENSG00000264181,0,0,0,0,0,0,0
ENSG00000281322,0,0,0,0,0,0,0
ENSG00000120948,5786,1232,1686,2251,1902,1991,1921
ENSG00000277726,0,0,1,0,0,0,0
ENSG00000009724,12,2,2,3,2,4,2
ENSG00000271895,12,1,8,5,0,2,2
ENSG00000116649,1226,403,680,579,713,779,744
ENSG00000171824,3632,1014,1151,1497,1276,1543,1227
ENSG00000226849,0,0,6,1,1,2,0
ENSG00000281350,0,0,0,0,0,0,0
ENSG00000230337,24,5,13,12,11,21,6
ENSG00000198793,3769,864,1638,1561,1451,1548,1491
ENSG00000225602,0,0,0,0,0,0,0
ENSG00000253086,0,0,0,0,0,0,0
ENSG00000171819,0,0,0,0,0,0,0
ENSG00000207451,0,0,0,0,0,0,0
ENSG00000238173,1,0,2,1,0,1,0
ENSG00000120942,785,235,317,311,344,337,310
ENSG00000238199,0,0,1,0,0,0,5
ENSG00000224338,0,0,0,0,0,0,0
ENSG00000204624,1,0,0,1,1,3,5
ENSG00000235643,1,3,0,0,1,0,0
ENSG00000116661,253,82,187,108,234,216,420
ENSG00000132879,329,82,175,118,203,178,306
ENSG00000116663,153,44,70,61,89,91,99
ENSG00000116670,193,65,131,97,141,133,145
ENSG00000162490,4,0,2,0,1,1,2
ENSG00000177674,898,276,385,444,387,484,471
ENSG00000215910,0,0,0,0,0,0,3
ENSG00000177553,0,0,1,0,0,0,0
ENSG00000177000,696,232,317,340,324,390,362
ENSG00000011021,569,173,255,308,315,352,275
ENSG00000242349,12,2,3,6,4,4,1
ENSG00000276470,0,0,0,0,0,0,0
ENSG00000278852,0,0,0,0,0,0,0
ENSG00000175206,0,0,0,0,0,0,0
ENSG00000275915,0,0,0,0,0,0,0
ENSG00000120937,0,0,0,0,0,0,0
ENSG00000224904,1,0,0,0,0,0,0
ENSG00000199347,53,8,33,26,32,44,21
ENSG00000201801,0,0,0,0,0,0,0
ENSG00000116685,1211,385,533,587,549,642,628
ENSG00000083444,3214,923,1502,1421,1589,1678,1741
ENSG00000116688,3004,797,1262,1299,1329,1478,1425
ENSG00000270914,0,0,0,0,0,0,0
ENSG00000116691,219,73,138,107,132,127,146
ENSG00000202461,0,0,0,0,0,0,0
ENSG00000276869,0,0,0,0,0,0,0
ENSG00000243539,0,0,0,0,0,0,0
ENSG00000120949,3,0,0,0,0,0,1
ENSG00000281342,0,0,0,0,0,0,0
ENSG00000201135,0,0,0,0,0,0,0
ENSG00000227875,0,0,0,0,0,0,0
ENSG00000275459,0,0,0,0,0,0,0
ENSG00000028137,5,6,1,11,2,7,0
ENSG00000263676,0,0,0,0,0,0,0
ENSG00000225196,0,0,0,0,1,0,0
ENSG00000252969,0,0,0,0,0,0,0
ENSG00000048707,3549,610,1392,1247,875,926,1032
ENSG00000280999,1,0,0,0,0,0,1
ENSG00000239149,12,1,1,1,0,1,2
ENSG00000229484,1,0,1,0,0,0,0
ENSG00000162496,2601,487,1386,846,1507,971,1608
ENSG00000221340,2,0,0,2,1,0,4
ENSG00000276830,1,0,1,0,0,1,1
ENSG00000272482,26,7,24,13,5,17,10
ENSG00000204518,0,0,0,0,0,0,0
ENSG00000226166,0,0,0,0,0,0,0
ENSG00000188984,0,0,0,0,0,0,0
ENSG00000157330,0,0,0,0,0,0,0
ENSG00000116726,1,0,1,0,3,0,0
ENSG00000116721,0,0,0,1,0,0,0
ENSG00000228338,0,0,0,0,0,0,0
ENSG00000239810,0,0,0,0,0,0,0
ENSG00000279195,0,0,0,0,0,0,0
ENSG00000231103,0,0,0,0,0,0,0
ENSG00000179172,44,2,7,11,2,10,5
ENSG00000120952,0,0,1,0,0,0,0
ENSG00000243073,0,0,0,0,0,0,0
